act_symbol,date,timing,fiscal_year,fiscal_q,eps_actual,eps_estimate,revenue_actual,revenue_estimate,source
STUB,2026-05-13,amc,2026,Q1,0.06,0.0204,446045000.0,440598649.0,dolthub+finnhub
SUNE,2026-05-13,unknown,2026,Q1,,,,,finnhub
SVII,2026-05-13,unknown,2026,Q1,,,,,finnhub
SVVC,2026-05-13,unknown,2026,Q1,,,,,finnhub
SWMR,2026-05-13,bmo,2026,Q1,-0.28,-0.1122,20325000.0,0.0,dolthub+finnhub
SYPR,2026-05-13,unknown,2026,Q2,,,,,dolthub
TAIT,2026-05-13,unknown,2026,Q1,,,,,finnhub
TAK,2026-05-13,bmo,2026,Q2,,,,,dolthub
TARA,2026-05-13,bmo,2026,Q1,-0.31,-0.3818,0.0,0.0,finnhub
TBN,2026-05-13,amc,2026,Q3,-0.42,-0.2434,0.0,1212000.0,dolthub+finnhub
TCRT,2026-05-13,unknown,2026,Q1,,,,,finnhub
TELO,2026-05-13,unknown,2026,Q1,,-0.0714,,0.0,dolthub+finnhub
TENX,2026-05-13,unknown,2026,Q2,,,,,dolthub
TGL,2026-05-13,unknown,2026,Q3,,,,,finnhub
TII,2026-05-13,bmo,2026,Q2,,,,,dolthub
TISI,2026-05-13,amc,2026,Q1,-2.76,,215060000.0,,finnhub
TK,2026-05-13,amc,2026,Q1,0.55,,285820000.0,,dolthub+finnhub
TLPH,2026-05-13,amc,2026,Q1,-0.04,-0.0714,,,dolthub+finnhub
TNGX,2026-05-13,amc,2026,Q1,-0.32,-0.3196,0.0,0.0,finnhub
TNK,2026-05-13,amc,2026,Q1,3.69,3.3364,286094000.0,231603605.0,dolthub+finnhub
TRAW,2026-05-13,unknown,2026,Q1,,-0.7548,,0.0,finnhub
TRMD,2026-05-13,bmo,2026,Q2,,,,,dolthub
TSEM,2026-05-13,bmo,2026,Q1,0.65,0.5732,413631000.0,419198172.0,dolthub+finnhub
TVGN,2026-05-13,unknown,2026,Q2,,,,,dolthub
TYCB,2026-05-13,unknown,2026,Q1,,,,,finnhub
TYRA,2026-05-13,bmo,2026,Q1,-0.64,-0.6044,0.0,0.0,finnhub
UAVS,2026-05-13,unknown,2026,Q1,,,,,finnhub
UCFI,2026-05-13,unknown,2026,Q1,,,,,finnhub
UCL,2026-05-13,bmo,2026,Q1,-0.06,-0.0707,16859000.0,16160000.0,dolthub+finnhub
UDMY,2026-05-13,unknown,2026,Q2,,,,,dolthub
ULY,2026-05-13,unknown,2026,Q1,,-1.8483,,37875000.0,finnhub
UNCY,2026-05-13,unknown,2026,Q2,,,,,dolthub
UPB,2026-05-13,bmo,2026,Q1,-0.75,-0.7811,1034000.0,446420.0,finnhub
USAR,2026-05-13,amc,2026,Q1,-0.12,-0.1394,5698000.0,4317996.0,dolthub+finnhub
USBC,2026-05-13,unknown,2026,Q2,,,,,dolthub
USIO,2026-05-13,amc,2026,Q1,0.0,-0.0179,25467000.0,23661960.0,dolthub+finnhub
VALN,2026-05-13,bmo,2026,Q2,,,,,dolthub
VANI,2026-05-13,amc,2026,Q1,-0.08,-0.0816,0.0,0.0,finnhub
VASO,2026-05-13,unknown,2026,Q1,,,,,finnhub
VEON,2026-05-13,dmh,2026,Q1,1.39,1.3566,1201000000.0,1186923000.0,dolthub+finnhub
VERO,2026-05-13,unknown,2026,Q1,,-4.0086,,15307140.0,finnhub
VERU,2026-05-13,bmo,2026,Q2,-0.12,-0.2907,0.0,0.0,dolthub+finnhub
VGAS,2026-05-13,unknown,2026,Q2,,,,,dolthub
VHC,2026-05-13,unknown,2026,Q2,,,,,dolthub
VIVC,2026-05-13,unknown,2026,Q3,,,,,finnhub
VKSC,2026-05-13,unknown,2026,Q1,,,,,finnhub
VLN,2026-05-13,bmo,2026,Q1,-0.05,-0.0636,16859000.0,16631336.0,dolthub+finnhub
VMCAF,2026-05-13,unknown,2026,Q1,,,,,finnhub
VOR,2026-05-13,bmo,2026,Q1,-5.11,-0.7882,0.0,0.0,dolthub+finnhub
VOXR,2026-05-13,amc,2026,Q2,,,,,dolthub
VPLM,2026-05-13,unknown,2026,Q2,,,,,finnhub
VSH,2026-05-13,bmo,2026,Q1,0.05,0.0303,839242000.0,831043150.0,dolthub+finnhub
VTAK,2026-05-13,unknown,2026,Q2,,,,,dolthub
VTGDF,2026-05-13,unknown,2026,Q1,,,,,finnhub
VTVT,2026-05-13,amc,2026,Q1,1.65,-0.0969,36839000.0,20400000.0,finnhub
VTYX,2026-05-13,unknown,2026,Q1,,-0.4182,,0.0,finnhub
VYCO,2026-05-13,unknown,2026,Q1,,,,,finnhub
VYST,2026-05-13,unknown,2026,Q1,,,,,finnhub
WATT,2026-05-13,amc,2026,Q1,-0.4,-0.612,3082000.0,3213000.0,dolthub+finnhub
WIX,2026-05-13,bmo,2026,Q1,0.68,1.2611,541171000.0,549599428.0,dolthub+finnhub
WKSP,2026-05-13,amc,2026,Q1,-0.54,-0.5304,3312800.0,5434560.0,dolthub+finnhub
WMK,2026-05-13,unknown,2026,Q1,,,,,finnhub
WRAP,2026-05-13,amc,2026,Q1,-0.09,,1110000.0,,dolthub+finnhub
WRD,2026-05-13,bmo,2026,Q1,-0.05,-0.0351,16547000.0,17422570.0,dolthub+finnhub
WTM,2026-05-13,unknown,2026,Q1,,,,,finnhub
WWR,2026-05-13,unknown,2026,Q2,,,,,dolthub
WYTC,2026-05-13,unknown,2026,Q1,,,,,finnhub
XBIT,2026-05-13,unknown,2026,Q2,,,,,dolthub
XERI,2026-05-13,unknown,2026,Q3,,,,,finnhub
XRPN,2026-05-13,unknown,2026,Q2,,,,,finnhub
XTNT,2026-05-13,bmo,2026,Q1,-0.02,-0.017,20884000.0,20567616.0,dolthub+finnhub
XXI,2026-05-13,unknown,2026,Q1,,,,,finnhub
YMAB,2026-05-13,unknown,2026,Q1,,-0.257,,21463860.0,finnhub
ZBIO,2026-05-13,bmo,2026,Q1,-1.46,-1.6177,0.0,0.0,finnhub
ZIVO,2026-05-13,unknown,2026,Q1,,-0.306,,127500.0,finnhub
ZNTL,2026-05-13,unknown,2026,Q2,,,,,dolthub
ZOM,2026-05-13,unknown,2026,Q1,,,,,finnhub
ZONE,2026-05-13,unknown,2026,Q2,,,,,dolthub
ZSQR,2026-05-13,unknown,2026,Q2,,,,,dolthub
ZVSA,2026-05-13,amc,2026,Q1,-0.22,,0.0,,finnhub
AACG,2026-05-14,unknown,2026,Q1,,,,,finnhub
ACOG,2026-05-14,amc,2026,Q1,-0.32,-0.3944,3504000.0,3491123.0,dolthub+finnhub
ACTU,2026-05-14,amc,2026,Q1,-0.24,-0.221,0.0,0.0,finnhub
AEBI,2026-05-14,bmo,2026,Q1,0.01,0.0476,455545000.0,456306863.0,dolthub+finnhub
AEI,2026-05-14,amc,2026,Q1,-0.12,,980000.0,,finnhub
AENT,2026-05-14,amc,2026,Q3,0.05,0.0102,258201000.0,230635260.0,dolthub+finnhub
AIRI,2026-05-14,unknown,2026,Q1,,-0.1836,,12240000.0,finnhub
AIRJ,2026-05-14,amc,2026,Q1,-0.74,-0.0714,0.0,0.0,finnhub
AIRO,2026-05-14,bmo,2026,Q1,,-0.3468,,16932000.0,dolthub+finnhub
AIV,2026-05-14,unknown,2026,Q2,,,,,dolthub
AKRO,2026-05-14,unknown,2026,Q1,,-0.9962,,0.0,finnhub
ALMS,2026-05-14,amc,2026,Q1,-0.74,-0.7762,1741000.0,2822003.0,finnhub
AMAT,2026-05-14,amc,2026,Q2,2.86,2.7176,7910000000.0,7799948557.0,dolthub+finnhub
AMOD,2026-05-14,unknown,2026,Q1,,,,,finnhub
ANNA,2026-05-14,unknown,2026,Q1,,,,,finnhub
AQMS,2026-05-14,unknown,2026,Q2,,,,,dolthub
ARTL,2026-05-14,unknown,2026,Q1,,,,,finnhub
ASNS,2026-05-14,amc,2026,Q1,-0.16,-0.8058,958000.0,1224000.0,finnhub
ASST,2026-05-14,bmo,2026,Q1,-5.19,-2.6163,2760000.0,3417000.0,finnhub
ATII,2026-05-14,unknown,2026,Q1,,,,,finnhub
AUID,2026-05-14,amc,2026,Q1,-0.28,,480000.0,,dolthub+finnhub
AURX,2026-05-14,amc,2026,Q1,-0.01,-0.0102,1302000.0,1037340.0,finnhub
AUTL,2026-05-14,bmo,2026,Q1,-0.27,-0.2623,26218000.0,26684077.0,dolthub+finnhub
AUUD,2026-05-14,unknown,2026,Q2,,,,,dolthub
AVAH,2026-05-14,bmo,2026,Q1,0.18,0.1276,647915000.0,625454820.0,dolthub+finnhub
AVX,2026-05-14,amc,2026,Q1,-0.03,,2510000.0,,finnhub
AYA,2026-05-14,bmo,2026,Q2,,,,,dolthub
AZ,2026-05-14,bmo,2026,Q1,,-0.2116,,4460868.0,dolthub+finnhub
AZUL,2026-05-14,unknown,2026,Q1,,,,,finnhub
BAP,2026-05-14,bmo,2026,Q1,,24.5342,,6084704600.0,dolthub+finnhub
BBLG,2026-05-14,amc,2026,Q1,-0.43,-0.5508,0.0,0.0,finnhub
BCG,2026-05-14,unknown,2026,Q1,,,,,finnhub
BDVB,2026-05-14,unknown,2026,Q1,,,,,finnhub
BEEM,2026-05-14,unknown,2026,Q1,,-0.2108,,7479996.0,finnhub
BFRI,2026-05-14,bmo,2026,Q1,-0.37,-0.1173,10084000.0,10455000.0,finnhub
BGDE,2026-05-14,unknown,2026,Q1,,,,,finnhub
BHST,2026-05-14,bmo,2026,Q2,,,,,dolthub
BIRD,2026-05-14,unknown,2026,Q2,,,,,dolthub
BIXI,2026-05-14,unknown,2026,Q1,,,,,finnhub
BKTI,2026-05-14,bmo,2026,Q1,0.88,0.7854,21293000.0,21726000.0,dolthub+finnhub
BLNE,2026-05-14,amc,2026,Q2,,,,,dolthub
BLSH,2026-05-14,bmo,2026,Q1,0.13,0.1668,92800000.0,95428935.0,dolthub+finnhub
BN,2026-05-14,bmo,2026,Q1,0.66,0.6415,1583000000.0,1684870910.0,dolthub+finnhub
BNT,2026-05-14,unknown,2026,Q2,,,,,dolthub
BNTC,2026-05-14,bmo,2026,Q3,-0.24,-0.2791,0.0,0.0,finnhub
BOF,2026-05-14,amc,2026,Q1,-0.12,,2610000.0,,finnhub
BOOT,2026-05-14,amc,2026,Q4,1.45,1.4506,538753000.0,543492913.0,finnhub
BRAG,2026-05-14,bmo,2026,Q2,,,,,dolthub
BRFH,2026-05-14,amc,2026,Q1,-0.04,-0.0867,5632000.0,5177010.0,dolthub+finnhub
BRR,2026-05-14,unknown,2026,Q1,,,,,finnhub
BRT,2026-05-14,unknown,2026,Q2,,,,,dolthub
BRTX,2026-05-14,amc,2026,Q1,-0.12,-0.204,23000.0,318750.0,finnhub
BSEM,2026-05-14,amc,2026,Q1,-0.52,-0.2856,6136000.0,5814000.0,finnhub
BTCS,2026-05-14,amc,2026,Q1,-1.43,0.0,2147000.0,4590000.0,finnhub
BTDR,2026-05-14,bmo,2026,Q1,-0.65,-0.3749,188930000.0,191016603.0,dolthub+finnhub
BZAI,2026-05-14,amc,2026,Q1,-0.19,-0.1989,2738000.0,10302000.0,dolthub+finnhub
CABA,2026-05-14,bmo,2026,Q1,-0.39,-0.4095,0.0,0.0,finnhub
CADL,2026-05-14,bmo,2026,Q1,-0.14,-0.3232,0.0,0.0,finnhub
CASI,2026-05-14,unknown,2026,Q1,,-0.3672,,0.0,finnhub
CBUS,2026-05-14,amc,2026,Q1,-0.33,-0.3366,1681000.0,1648320.0,dolthub+finnhub
CCCX,2026-05-14,unknown,2026,Q1,,,,,finnhub
CD,2026-05-14,unknown,2026,Q1,,,,,finnhub
CDZI,2026-05-14,amc,2026,Q1,-0.12,-0.127,1632000.0,4521150.0,finnhub
CELC,2026-05-14,amc,2026,Q1,-0.97,-1.0738,0.0,0.0,dolthub+finnhub
CEPF,2026-05-14,unknown,2026,Q1,,,,,finnhub
CEPV,2026-05-14,unknown,2026,Q1,,,,,finnhub
CFSB,2026-05-14,unknown,2026,Q3,,,,,finnhub
CIA,2026-05-14,unknown,2026,Q2,,,,,dolthub
CING,2026-05-14,bmo,2026,Q1,-0.95,-0.4556,0.0,0.0,dolthub+finnhub
CISO,2026-05-14,unknown,2026,Q1,,,,,finnhub
CLBT,2026-05-14,bmo,2026,Q1,0.12,0.101,128301000.0,129383797.0,dolthub+finnhub
CLNN,2026-05-14,bmo,2026,Q1,-0.27,-0.6494,15000.0,41412.0,finnhub
CLPR,2026-05-14,amc,2026,Q1,0.05,,38120000.0,,dolthub+finnhub
CLRB,2026-05-14,bmo,2026,Q1,-1.3,-1.9227,0.0,0.0,finnhub
CMMB,2026-05-14,bmo,2026,Q1,-0.24,-0.1581,0.0,0.0,finnhub
CNSP,2026-05-14,bmo,2026,Q1,-7.3,-5.4774,0.0,0.0,finnhub
CODX,2026-05-14,amc,2026,Q1,-4.06,-3.825,145950.0,166770.0,dolthub+finnhub
COLA,2026-05-14,unknown,2026,Q1,,,,,finnhub
CPHC,2026-05-14,unknown,2026,Q2,,,,,dolthub
CRDF,2026-05-14,amc,2026,Q1,-0.18,-0.1373,41000.0,86700.0,dolthub+finnhub
CRMD,2026-05-14,bmo,2026,Q1,0.49,0.372,127427000.0,107117340.0,dolthub+finnhub
CSIQ,2026-05-14,bmo,2026,Q1,-0.71,-0.8815,1077878000.0,969389262.0,dolthub+finnhub
CTGO,2026-05-14,bmo,2026,Q1,-0.83,0.5661,0.0,0.0,finnhub
CTNT,2026-05-14,bmo,2026,Q1,-4.53,-10.2,93000.0,204000.0,finnhub
CURI,2026-05-14,amc,2026,Q1,-0.02,-0.0179,15161000.0,17297670.0,dolthub+finnhub
CV,2026-05-14,amc,2026,Q1,-0.15,-0.1339,2792000.0,3283640.0,dolthub+finnhub
CVV,2026-05-14,amc,2026,Q1,-0.25,,1840000.0,,finnhub
CYCN,2026-05-14,unknown,2026,Q1,,,,,finnhub
CYCU,2026-05-14,amc,2026,Q1,-0.47,-0.8466,3268620.0,3585300.0,finnhub
CYPH,2026-05-14,unknown,2026,Q1,,-0.1224,,,finnhub
DAIO,2026-05-14,amc,2026,Q1,-0.21,-0.1683,3250000.0,4318170.0,dolthub+finnhub
DARE,2026-05-14,amc,2026,Q1,-0.2,-0.2958,152000.0,1004363.0,dolthub+finnhub
DC,2026-05-14,amc,2026,Q1,-0.06,-0.0584,0.0,0.0,dolthub+finnhub
DDS,2026-05-14,bmo,2027,Q1,9.37,10.4703,1568400000.0,1570240263.0,finnhub
DEFT,2026-05-14,amc,2026,Q2,,,,,dolthub
DFLI,2026-05-14,amc,2026,Q1,-0.62,-0.5304,9704000.0,9639000.0,dolthub+finnhub
DFNS,2026-05-14,unknown,2026,Q1,,,,,finnhub
DLO,2026-05-14,amc,2026,Q1,0.14,0.1648,335862000.0,336383196.0,dolthub+finnhub
DMAA,2026-05-14,unknown,2026,Q1,,,,,finnhub
DMII,2026-05-14,unknown,2026,Q1,,,,,finnhub
DMRA,2026-05-14,unknown,2026,Q2,,,,,dolthub
DOX,2026-05-14,bmo,2026,Q2,1.78,1.781,1171979000.0,1177768070.0,dolthub+finnhub
DPRO,2026-05-14,unknown,2026,Q2,,,,,dolthub
DTCX,2026-05-14,unknown,2026,Q1,,,,,finnhub
DWTX,2026-05-14,bmo,2026,Q1,-0.15,-0.2618,0.0,0.0,dolthub+finnhub
DYN,2026-05-14,unknown,2026,Q2,,,,,dolthub
DYNC,2026-05-14,unknown,2026,Q1,,,,,finnhub
EDSA,2026-05-14,amc,2026,Q2,-0.49,-0.2652,0.0,0.0,finnhub
EGAN,2026-05-14,amc,2026,Q3,0.11,0.0714,22499000.0,22902743.0,dolthub+finnhub
ELSE,2026-05-14,unknown,2026,Q1,,,,,finnhub
ELUT,2026-05-14,amc,2026,Q1,-0.17,-0.153,3114000.0,3060000.0,dolthub+finnhub
ELVA,2026-05-14,amc,2026,Q2,,,,,dolthub
ELWT,2026-05-14,bmo,2026,Q1,-0.33,-0.2244,4430000.0,4211580.0,finnhub
ETON,2026-05-14,amc,2026,Q1,0.05,0.0918,24266000.0,22757903.0,dolthub+finnhub
EWCZ,2026-05-14,unknown,2026,Q1,,0.1326,,52734000.0,finnhub
EXOZ,2026-05-14,unknown,2026,Q1,,,,,finnhub
FBYD,2026-05-14,amc,2026,Q1,-0.17,,5380000.0,,finnhub
FCUV,2026-05-14,unknown,2026,Q1,,,,,finnhub
FENC,2026-05-14,bmo,2026,Q1,0.01,-0.0085,15108000.0,14233284.0,dolthub+finnhub
FFAI,2026-05-14,amc,2026,Q1,-0.16,-0.5304,510000.0,71400.0,dolthub+finnhub
FGI,2026-05-14,amc,2026,Q1,-0.39,-0.606,30501460.0,33754200.0,dolthub+finnhub
FGMC,2026-05-14,unknown,2026,Q1,,,,,finnhub
FIG,2026-05-14,amc,2026,Q1,0.1,0.0642,333439000.0,316292428.0,dolthub+finnhub
FPS,2026-05-14,bmo,2026,Q3,,0.1615,,331471031.0,dolthub+finnhub
FRMI,2026-05-14,bmo,2026,Q1,-0.26,-0.0493,,,dolthub+finnhub
FRMM,2026-05-14,bmo,2026,Q1,-0.2,-0.2244,2859000.0,1326000.0,dolthub+finnhub
FTLF,2026-05-14,bmo,2026,Q1,0.17,0.1275,25325000.0,24480000.0,dolthub+finnhub
FWDI,2026-05-14,amc,2026,Q2,0.04,-0.0306,12961000.0,11220000.0,dolthub+finnhub
GAMB,2026-05-14,amc,2026,Q1,-0.03,0.102,40440000.0,41032784.0,dolthub+finnhub
GAME,2026-05-14,amc,2026,Q1,-0.03,-0.0408,14503720.0,15198000.0,dolthub+finnhub
GEMI,2026-05-14,amc,2026,Q1,-0.93,-1.0541,50272000.0,50271720.0,dolthub+finnhub
GENK,2026-05-14,amc,2026,Q1,-0.14,-0.0867,53897000.0,58140000.0,finnhub
GGRP,2026-05-14,amc,2026,Q3,-0.09,-0.0102,657460.0,3060000.0,finnhub
GHRS,2026-05-14,bmo,2026,Q1,-0.31,-0.2823,0.0,0.0,dolthub+finnhub
GLOB,2026-05-14,amc,2026,Q1,1.5,1.526,607085000.0,613737957.0,dolthub+finnhub
GNE,2026-05-14,bmo,2026,Q1,0.11,0.1818,142312000.0,125068300.0,dolthub+finnhub
GNSS,2026-05-14,amc,2026,Q2,0.02,-0.0238,15505000.0,16251996.0,dolthub+finnhub
GOOS,2026-05-14,bmo,2026,Q2,,,,,dolthub
GOVX,2026-05-14,amc,2026,Q1,-2.62,-4.5084,0.0,0.0,finnhub
GPAT,2026-05-14,unknown,2026,Q1,,,,,finnhub
GSHR,2026-05-14,unknown,2026,Q1,,,,,finnhub
GTERA,2026-05-14,unknown,2026,Q1,,,,,finnhub
GWRS,2026-05-14,bmo,2026,Q2,,,,,dolthub
GXAI,2026-05-14,amc,2026,Q1,-0.24,-0.204,1809000.0,1667700.0,finnhub
HCWB,2026-05-14,amc,2026,Q1,0.37,-0.4488,6543000.0,0.0,finnhub
HHS,2026-05-14,unknown,2026,Q1,,,,,finnhub
HRBR,2026-05-14,unknown,2025,Q3,,,,,finnhub
HTFL,2026-05-14,amc,2026,Q1,-0.23,-0.1915,52587000.0,50699100.0,dolthub+finnhub
HUBG,2026-05-14,unknown,2026,Q2,,,,,dolthub
HVMC,2026-05-14,unknown,2026,Q1,,,,,finnhub
HYPD,2026-05-14,bmo,2026,Q1,0.26,0.7446,244000.0,1479000.0,dolthub+finnhub
IAS,2026-05-14,amc,2026,Q1,,0.0404,,150832390.0,finnhub
ICCC,2026-05-14,amc,2026,Q1,0.21,,10360000.0,,finnhub
IDAI,2026-05-14,amc,2026,Q1,-0.42,-0.3366,756830.0,1066920.0,finnhub
IDR,2026-05-14,bmo,2026,Q1,0.4,0.4343,14482000.0,14443000.0,dolthub+finnhub
IDXG,2026-05-14,unknown,2026,Q2,,,,,dolthub
IGMS,2026-05-14,unknown,2026,Q1,,-0.5355,,6125100.0,finnhub
IMSR,2026-05-14,bmo,2026,Q1,-0.1,-0.2295,,0.0,dolthub+finnhub
INBX,2026-05-14,amc,2026,Q1,-2.15,-1.8227,0.0,0.0,finnhub
INFQ,2026-05-14,amc,2026,Q1,-0.09,,9460000.0,,dolthub+finnhub
INLX,2026-05-14,amc,2026,Q1,-0.21,-0.051,3909000.0,4641000.0,finnhub
INTZ,2026-05-14,amc,2026,Q1,-0.18,-0.0867,888000.0,2065500.0,finnhub
INUV,2026-05-14,amc,2026,Q1,0.13,-0.1836,7927000.0,10776912.0,dolthub+finnhub
INV,2026-05-14,amc,2026,Q1,-0.19,-0.4293,1443000.0,1661116.0,dolthub+finnhub
INVZ,2026-05-14,bmo,2026,Q1,-0.12,-0.0867,7133000.0,13770000.0,dolthub+finnhub
IPCX,2026-05-14,unknown,2026,Q1,,,,,finnhub
IPWR,2026-05-14,bmo,2026,Q1,-0.33,-0.2958,0.0,102000.0,dolthub+finnhub
ISSC,2026-05-14,bmo,2026,Q2,0.26,0.176,22365000.0,22281135.0,dolthub+finnhub
IVVD,2026-05-14,bmo,2026,Q1,-0.13,-0.0748,13744000.0,18411000.0,dolthub+finnhub
JACS,2026-05-14,unknown,2026,Q1,,,,,finnhub
JCAP,2026-05-14,amc,2026,Q1,0.73,0.6987,176439000.0,172551533.0,dolthub+finnhub
JSDA,2026-05-14,amc,2026,Q1,0.0,,12430000.0,,finnhub
JSPR,2026-05-14,amc,2026,Q1,-0.04,-0.4965,0.0,0.0,finnhub
JTAI,2026-05-14,amc,2026,Q1,-6.68,-4.08,1681000.0,1734000.0,finnhub
KALV,2026-05-14,amc,2026,Q1,-0.43,-0.4828,40863000.0,39577703.0,finnhub
KCHV,2026-05-14,unknown,2026,Q1,,,,,finnhub
KFII,2026-05-14,unknown,2026,Q1,,,,,finnhub
KITT,2026-05-14,unknown,2026,Q1,,,,,finnhub
KLAR,2026-05-14,bmo,2026,Q1,-0.01,-0.1894,1012000000.0,964012679.0,dolthub+finnhub
KLC,2026-05-14,amc,2026,Q1,0.04,-0.0098,672522000.0,675919270.0,dolthub+finnhub
KPTI,2026-05-14,bmo,2026,Q1,-1.02,-1.4571,35066000.0,32026684.0,dolthub+finnhub
KROS,2026-05-14,bmo,2026,Q1,-1.21,-1.0433,367000.0,594996.0,finnhub
LAC,2026-05-14,bmo,2026,Q1,-0.03,-0.1044,0.0,0.0,finnhub
LGCY,2026-05-14,amc,2026,Q3,0.22,0.1768,21369000.0,20917476.0,dolthub+finnhub
LGN,2026-05-14,bmo,2026,Q1,0.13,0.1826,1037893000.0,939399081.0,dolthub+finnhub
LICT,2026-05-14,unknown,2026,Q1,,,,,finnhub
LIEN,2026-05-14,bmo,2026,Q1,0.44,0.3616,16703000.0,14811930.0,dolthub+finnhub
LINK,2026-05-14,unknown,2026,Q1,,-0.051,,3326220.0,finnhub
LIVE,2026-05-14,bmo,2026,Q2,0.23,,102900000.0,,dolthub+finnhub
LNZA,2026-05-14,bmo,2026,Q1,,-0.0959,,22644000.0,finnhub
LPAA,2026-05-14,unknown,2026,Q1,,,,,finnhub
LRMR,2026-05-14,bmo,2026,Q1,-0.31,-0.5457,0.0,0.0,finnhub
LSF,2026-05-14,amc,2026,Q1,0.27,-0.1616,13942000.0,14659140.0,dolthub+finnhub
LSTA,2026-05-14,unknown,2026,Q2,,,,,dolthub
LUCY,2026-05-14,amc,2026,Q1,-0.37,-0.4794,773560.0,714000.0,finnhub
LUNR,2026-05-14,bmo,2026,Q1,-0.25,-0.0752,186730000.0,206737027.0,dolthub+finnhub
LWAY,2026-05-14,bmo,2026,Q1,0.3,0.306,63012000.0,62016000.0,finnhub
MBAV,2026-05-14,unknown,2026,Q1,,,,,finnhub
MBRX,2026-05-14,amc,2026,Q1,-3.54,-1.6966,0.0,0.0,finnhub
MCAP,2026-05-14,unknown,2026,Q1,,,,,finnhub
MDCX,2026-05-14,amc,2026,Q1,-0.31,-0.1964,0.0,0.0,finnhub
MDRR,2026-05-14,unknown,2026,Q2,,,,,dolthub
MENS,2026-05-14,unknown,2025,Q4,,,,,finnhub
MGTX,2026-05-14,bmo,2026,Q1,-0.57,-0.4095,293000.0,20318400.0,finnhub
MLCI,2026-05-14,amc,2026,Q1,-0.51,,10650000.0,,finnhub
MLNK,2026-05-14,unknown,2026,Q1,,0.1199,,86860721.0,finnhub
MNOV,2026-05-14,amc,2026,Q1,-0.05,-0.0714,186980.0,0.0,finnhub
MNPR,2026-05-14,dmh,2026,Q1,-0.46,-0.8521,0.0,0.0,finnhub
MPLT,2026-05-14,amc,2026,Q1,-1.34,-1.1153,0.0,0.0,finnhub
MRLN,2026-05-14,bmo,2026,Q1,2.51,-0.102,1002000.0,3060000.0,finnhub
MTSR,2026-05-14,unknown,2026,Q1,,-0.9282,,0.0,finnhub
MTVA,2026-05-14,amc,2026,Q1,-0.79,-0.7582,0.0,0.0,finnhub
MVO,2026-05-14,unknown,2026,Q2,,,,,dolthub
MWAI,2026-05-14,unknown,2026,Q3,,,,,finnhub
NAKA,2026-05-14,unknown,2026,Q2,,,,,dolthub
NB,2026-05-14,amc,2026,Q3,0.01,-0.0103,0.0,0.0,dolthub+finnhub
NEOV,2026-05-14,amc,2026,Q2,,,,,dolthub
NFE,2026-05-14,bmo,2026,Q1,-1.18,-0.7272,,,finnhub
NIQ,2026-05-14,bmo,2026,Q1,0.15,0.1016,1072700000.0,1061293314.0,dolthub+finnhub
NLOP,2026-05-14,unknown,2026,Q2,,,,,dolthub
NMAX,2026-05-14,amc,2026,Q1,-0.02,-0.0306,50147000.0,49916760.0,dolthub+finnhub
NN,2026-05-14,amc,2026,Q1,-0.08,-0.1545,995000.0,973350.0,dolthub+finnhub
NNE,2026-05-14,amc,2026,Q2,-0.173,-0.2651,0.0,0.0,dolthub+finnhub
NOEM,2026-05-14,unknown,2026,Q1,,,,,finnhub
NSTS,2026-05-14,unknown,2026,Q1,,,,,finnhub
NSYS,2026-05-14,amc,2026,Q1,,,,,dolthub+finnhub
NTLA,2026-05-14,unknown,2026,Q2,,,,,dolthub
NTWK,2026-05-14,bmo,2026,Q3,0.11,,19830000.0,,dolthub+finnhub
NU,2026-05-14,amc,2026,Q1,0.178,0.2039,4967967000.0,4614475190.0,finnhub
NVMI,2026-05-14,bmo,2026,Q1,2.33,2.2426,235308000.0,231992584.0,dolthub+finnhub
NWTG,2026-05-14,amc,2026,Q1,-0.58,-0.3978,991000.0,1515720.0,dolthub+finnhub
NXGL,2026-05-14,amc,2026,Q1,-0.11,-0.0714,2650000.0,3987180.0,finnhub
NXPL,2026-05-14,bmo,2026,Q1,-0.42,,9860000.0,,dolthub+finnhub
NXTS,2026-05-14,unknown,2026,Q1,,,,,finnhub
OCS,2026-05-14,unknown,2026,Q2,,,,,dolthub
ODYS,2026-05-14,amc,2026,Q1,-0.32,-0.2958,82000.0,469200.0,finnhub
OLPX,2026-05-14,unknown,2026,Q2,,,,,dolthub
ONDS,2026-05-14,bmo,2026,Q1,-0.07,-0.0632,50122000.0,40144905.0,dolthub+finnhub
OTGA,2026-05-14,unknown,2026,Q1,,,,,finnhub
OTH,2026-05-14,amc,2026,Q2,,,,,dolthub
PAVM,2026-05-14,amc,2026,Q1,-4.42,-0.714,22000.0,75480.0,finnhub
PCSA,2026-05-14,unknown,2026,Q2,,,,,dolthub
PED,2026-05-14,amc,2026,Q1,0.72,0.6212,40222000.0,38026500.0,dolthub+finnhub
PEPG,2026-05-14,unknown,2026,Q2,,,,,dolthub
PET,2026-05-14,unknown,2026,Q1,,,,,finnhub
PIII,2026-05-14,amc,2026,Q1,0.32,-3.5751,386390000.0,399279000.0,dolthub+finnhub
PLRX,2026-05-14,unknown,2026,Q2,,,,,dolthub
PN,2026-05-14,unknown,2026,Q2,,,,,dolthub
POET,2026-05-14,amc,2026,Q1,-0.08,-0.051,503390.0,306000.0,dolthub+finnhub
POM,2026-05-14,unknown,2025,Q4,,,,,finnhub
